,;,{,},var,=,log_operator,comp_operator,pm_operator,md_operator,(,type_name,),const,prefix_operator,unary_operator,-|
STATS,,shift,shift,shift,,,,,,,,,,,,reduce1
STAT,,reduce2,reduce2,reduce2,,,,,,,,,,,,reduce2
ASSIGNMENT_EXP,shift,,,,,,,,,,,,,,,
EXPRESSION,reduce3,,,,,,,,,,,,,,,
LOG_EXP,reduce4,,,,,shift,,,,,,,,,,
ADDITIVE_EXP,reduce5,,,,,reduce5,shift,shift,,,,,,,,
MULT_EXP,reduce6,,,,,reduce6,reduce6,reduce6,shift,,,,,,,
CAST_EXP,reduce7,,,,,reduce7,reduce7,reduce7,reduce7,,,,,,,
UNARY_EXP,reduce8,,,,,reduce8,reduce8,reduce8,reduce8,,,,,,,
;,,reduce9,reduce9,reduce9,,,,,,,,,,,,reduce9
{,,shift,,shift,,,,,,,,,,,,
},,reduce,reduce,reduce10,,,,,,,,,,,,reduce10
var,reduce11,,,,shift,reduce11,reduce11,reduce11,reduce11,,,,,,,
=,,,,shift,,,,,,shift,,,shift,shift,shift,
log_operator,,,,shift,,,,,,shift,,,shift,shift,shift,
comp_operator,,,,shift,,,,,,shift,,,shift,shift,shift,
pm_operator,,,,shift,,,,,,shift,,,shift,shift,shift,
md_operator,,,,shift,,,,,,shift,,,shift,shift,shift,
(,,,,,,,,,,,shift,,,,,
type_name,,,,,,,,,,,,shift,,,,
),,,,shift,,,,,,shift,,,shift,shift,shift,
const,reduce12,,,,,reduce12,reduce12,reduce12,reduce12,,,,,,,
prefix_operator,,,,shift,,,,,,,,,shift,shift,shift,
unary_operator,,,,shift,,,,,,shift,,,shift,shift,shift,
nabla,,shift,,shift,,,,,,,,,,,,
